objectid,numero,ponteid,observacao,sequencial,compriment,nomeusual,distritoid,setorid,tipolograd,redeaguasp,tipopavime,estadocons,meiofio,separacaov,sentidovia,calcadaimp,calcadapar,sinalizaca,dispositiv,sinaliza_1,sinaliza_2,ponte,redeagua,redetelefo,redeesgoto,redeilumin,redeenergi,areasverde,arvore,lixeirapub,telefonepu,bancos,hidrantes,caixacorre,bancajorna,pontoonibu,pontotaxi,pontomotot,placapubli,placatrans,semaforo,faixapedes,poste,formulario,pesquisado,eglid,logradouro,coletalixo,trechoviai,trechovi_1,nomelograd,tamanho
10190,0,0,,605,0.00000000,,2,2,1,3,2,1,2,5,2,4,2,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200664,1,641,15342,,641,641,RUA MARIA DE LOURDES AGUIAR LOUREIRO,71
10191,0,0,,617,0.00000000,,2,2,1,2,2,2,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,200676,3,653,15474,,653,653,RUA RITA ALVES RAMOS,99
10192,0,0,,618,0.00000000,,2,2,1,3,2,2,2,5,1,2,2,4,4,4,4,6,3,3,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,200677,3,654,15474,,654,654,RUA RITA ALVES RAMOS,139
10193,0,0,,619,0.00000000,,2,2,1,2,2,2,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,3,200678,3,655,15474,,655,655,RUA RITA ALVES RAMOS,222
10194,0,0,,623,0.00000000,,2,2,1,2,2,2,4,5,1,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200682,3,659,15466,,659,659,RUA PROFESSOR EMLIO DE ARAJO CHAVES,9
10195,0,0,,625,0.00000000,,2,2,1,3,2,2,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,200684,3,661,15466,,661,661,RUA PROFESSOR EMLIO DE ARAJO CHAVES,228
10196,0,0,,629,0.00000000,,2,2,1,3,5,3,4,5,1,3,3,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200688,3,665,15458,,665,665,RUA PROFESSORA MARIA JOS LIRA,194
10197,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13490,22144,,13490,13490,RUA PROJ V N BODOCONGO,252
10198,0,0,,630,0.00000000,,2,2,1,2,2,2,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200689,3,666,15431,,666,666,RUA JOS FLIX DA SILVA,194
10199,0,0,,633,0.00000000,,2,2,1,3,6,4,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200692,11,669,15415,,669,669,RUA FRANCISCO ALVES PEREIRA,41
10200,0,0,,637,0.00000000,,2,2,1,4,2,2,2,5,2,1,2,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,200696,11,673,15318,,673,673,RUA JOS MONTANO LEITE,222
10201,0,0,,638,0.00000000,,2,2,1,3,6,4,4,5,2,2,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,200697,11,674,14613,,674,674,RUA PEDRO CLEMENTINO,222
10202,0,0,,657,0.00000000,,2,2,7,3,6,4,4,5,1,4,4,4,4,4,4,6,3,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200716,3,693,15440,,693,693,AVENIDA SAULO CORREIA MENEZES,139
10203,0,0,,658,0.00000000,,2,2,1,3,5,3,4,5,1,4,4,4,4,4,4,6,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,200717,3,694,15440,,694,694,AVENIDA SAULO CORREIA MENEZES,34
10204,0,0,,659,0.00000000,,2,2,1,3,5,3,4,5,1,4,4,4,4,4,4,6,3,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,200718,3,695,15440,,695,695,AVENIDA SAULO CORREIA MENEZES,73
10205,0,0,,660,0.00000000,,2,2,7,3,6,4,4,5,1,4,4,4,4,4,4,6,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,200719,3,696,15970,,696,696,RUA DOUTOR ROMERO BORBOREMA DE SOUZA,215
10206,0,0,,662,0.00000000,,2,2,1,1,1,2,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,200721,11,698,15490,,698,698,RUA VINTE E QUATRO DE MAIO,36
10207,0,0,,666,0.00000000,,2,2,1,3,2,2,4,2,2,4,4,4,4,4,4,6,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,200725,1,702,15490,,702,702,RUA VINTE E QUATRO DE MAIO,25
10208,0,0,,361,0.00000000,,2,2,1,2,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200411,11,385,15946,,385,385,RUA PIAU,130
10209,0,0,,1159,0.00000000,,2,2,1,1,2,1,4,5,2,4,4,4,4,4,4,6,3,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,201224,6,1214,11770,,1214,1214,RUA BASLIO ARAJO,50
10210,0,0,,682,0.00000000,,2,2,3,3,2,1,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200741,11,718,14672,,718,718,TRAVESSA VENEZUELA,22
10211,0,0,,683,0.00000000,,2,2,3,3,2,1,2,5,2,3,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200742,11,719,14672,,719,719,TRAVESSA VENEZUELA,24
10212,0,0,,684,0.00000000,,2,2,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200743,1,720,15512,,720,720,RUA PROFESSOR JOO PESSOA DE ARAJO,58
10213,0,0,,687,0.00000000,,2,2,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200746,1,723,700155,,723,723,RUA NOVA,60
10214,0,0,,688,0.00000000,,2,2,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200747,1,724,700155,,724,724,RUA NOVA,115
10215,0,0,,690,0.00000000,,2,2,3,2,2,2,2,5,1,3,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200749,3,727,14583,,727,727,TRAVESSA DO JU,46
10216,0,0,,698,0.00000000,,2,2,1,4,2,3,2,5,1,4,3,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200757,3,735,15954,,735,735,RUA DO JU,147
10217,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10871,20745,,10871,10871,"RUA SEM DENOMINAO 
 86
1",120
10218,0,0,,700,0.00000000,,2,2,1,2,5,3,4,5,1,4,4,4,4,4,4,6,3,3,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200759,3,737,700133,,737,737,ACESSO,35
10219,0,0,,701,0.00000000,,2,2,1,3,5,3,4,5,1,4,4,4,4,4,4,6,3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,200760,3,738,700133,,738,738,ACESSO,21
10220,0,0,,707,0.00000000,,2,2,1,3,2,3,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200766,3,744,700156,,744,744,TRAVESSA DO JU,81
10221,0,0,,708,0.00000000,,2,2,1,3,2,2,2,5,1,3,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200767,3,745,700157,,745,745,TRAVESSA DO JU,89
10222,0,0,,915,0.00000000,,2,2,1,1,1,2,2,1,1,2,2,2,3,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,200976,3,960,12858,,960,960,RUA VIGRIO CALIXTO,78
10223,0,0,,709,0.00000000,,2,2,1,2,2,3,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200768,3,746,14850,,746,746,RUA PEDRO ARAGO,125
10224,0,0,,710,0.00000000,,2,2,1,2,2,3,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,200769,3,747,14850,,747,747,RUA PEDRO ARAGO,144
10225,0,0,,711,0.00000000,,2,2,1,3,2,2,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200770,3,748,15164,,748,748,TRAVESSA PEDRO ARAGO,48
10226,0,0,,715,0.00000000,,2,2,1,3,1,1,2,5,2,4,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,200774,11,753,14788,,753,753,RUA LUIZ SODR FILHO,26
10227,0,0,,716,0.00000000,,2,2,1,3,1,1,2,5,2,4,2,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200775,11,754,14788,,754,754,RUA LUIZ SODR FILHO,35
10228,0,0,,717,0.00000000,,2,2,1,3,1,1,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200776,3,756,14788,,756,756,RUA LUIZ SODR FILHO,36
10229,0,0,,719,0.00000000,,2,2,1,2,1,2,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,200778,3,759,14788,,759,759,RUA LUIZ SODR FILHO,39
10230,0,0,,722,0.00000000,,2,2,1,3,2,3,2,5,1,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200781,3,762,15067,,762,762,RUA JOSU SOBREIRA DE CARVALHO,85
10231,0,0,,2354,0.00000000,,3,3,1,1,2,2,2,5,2,3,2,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202678,1,2640,5924,,2640,2640,RUA IZABEL ALEXANDRE BERNARDINO,62
10232,0,0,,12847,0.00000000,,3,3,7,3,6,4,4,5,1,4,4,4,4,4,4,6,2,2,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203545,10,15151,5240,,15151,15151,AVENIDA PREFEITO SEVERINO CABRAL,147
10233,0,0,,2066,0.00000000,,3,3,7,3,5,3,4,5,1,4,4,4,4,4,4,6,3,3,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,202388,3,2258,4138,,2258,2258,AVENIDA TAVARES,46
10234,0,0,,2716,0.00000000,,3,3,1,3,2,1,2,5,2,2,2,4,4,4,4,6,3,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203056,1,3022,5940,,3022,3022,RUA TEREZINHA GARCIA RIBEIRO,20
10235,0,0,,0,0.00000000,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11259,20664,,11259,11259,RUA JOO SOUTO MAIOR,47
10236,0,0,,4529,0.00000000,,7,7,1,3,1,2,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,205545,1,5177,28053,,5177,5177,RUA SILVA BARBOSA,75
10237,0,0,,5369,0.00000000,,8,8,1,2,2,2,2,5,1,2,3,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,205988,3,6053,9911,,6053,6053,RUA RAYMUNDO ASFORA,59
10238,0,0,,951,0.00000000,,2,2,1,3,2,3,2,2,2,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,201013,3,997,15407,,997,997,RUA APRGIO FERREIRA LEITE,68
10239,0,0,,1050,0.00000000,,2,2,1,1,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,201112,7,1098,12807,,1098,1098,RUA ARIS,70
10240,0,0,,2434,0.00000000,,3,3,1,3,2,2,2,5,2,3,4,4,4,4,4,6,3,1,3,1,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,2,202758,1,2720,6017,,2720,2720,RUA CHILE,60
10241,0,0,,2077,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202399,7,2269,4138,,2269,2269,AVENIDA TAVARES,44
10242,0,0,,2823,0.00000000,,3,3,1,4,2,1,2,2,2,2,2,4,4,4,4,6,3,3,3,1,3,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,3,203169,10,3135,5355,,3135,3135,AVENIDA VEREADOR ANTNIO JOS RODRIGUES,250
10243,0,0,,3844,0.00000000,,6,6,1,4,2,2,2,5,1,2,2,4,4,4,4,6,3,3,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,204744,10,4251,1171,,4251,4251,RUA ALUSKA SANTOS DE ANDRADE,179
10244,0,0,,4390,0.00000000,,7,7,1,3,2,3,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,205330,9,5017,27880,,5017,5017,RUA RUBENS FERREIRA DOS SANTOS,52
10245,0,0,,4406,0.00000000,,7,7,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,205346,9,5035,27910,,5035,5035,RUA POSSIDNIO BARBOSA E SILVA,39
10246,0,0,,5490,0.00000000,,9,9,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,210461,7,6179,700467,,6179,6179,"RUA SEM DENOMINAO 
281
8",63
10247,0,0,,5986,0.00000000,,9,9,1,2,2,2,2,5,2,2,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210388,14,6718,16985,,6718,6718,RUA GENERINO MACIEL,246
10248,0,0,,6068,0.00000000,,9,9,1,1,2,1,2,2,2,3,2,4,4,4,4,6,1,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,208971,6,6804,19054,,6804,6804,RUA ALBERTO SANTOS,54
10249,0,0,,6129,0.00000000,,9,9,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210642,2,6867,700456,,6867,6867,RUA PROJETADA VII,166
10250,0,0,,6198,0.00000000,,9,9,1,3,2,2,2,5,2,4,1,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210022,13,6936,31798,,6936,6936,RUA PINTA MARINHA SANTIAGO,173
10251,0,0,,7530,0.00000000,,9,9,1,3,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,209978,12,8316,18430,,8316,8316,RUA ILHUS,178
10252,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11008,21490,,11008,11008,RUA PROJETADA VII,63
10253,0,0,,6791,0.00000000,,9,9,1,2,2,2,2,5,2,1,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,209464,15,7552,19437,,7552,7552,RUA DOS XIQUEXIQUES,53
10254,0,0,,9913,0.00000000,,12,12,1,3,5,2,4,5,2,4,4,4,4,4,4,6,3,2,3,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213888,6,11307,20540,,11307,11307,RUA LISBOA,134
10255,0,0,,6956,0.00000000,,9,9,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,209580,15,7718,19496,,7718,7718,RUA DOS CARUS,51
10256,0,0,,7142,0.00000000,,9,9,1,1,2,1,2,5,2,4,2,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210551,7,7922,32425,,7922,7922,RUA SUNIA PEREIRA NEVES,36
10257,0,0,,7221,0.00000000,,9,9,2,3,1,1,1,5,2,4,4,2,4,2,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,209927,12,8004,23760,,8004,8004,AVENIDA ENGENHEIRO LOURIVAL DE ANDRADE,160
10258,0,0,,12431,0.00000000,,9,9,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,211250,15,14433,34711,,14433,14433,"RUA SEM DENOMINAO 
199
4",13
10259,0,0,,7641,0.00000000,,10,10,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,211721,13,8432,25364,,8432,8432,RUA REVERENDO INCIO CAVALCANTI RIBEIRO,151
10260,0,0,,8490,0.00000000,,10,10,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212977,7,9337,24643,,9337,9337,RUA PEDRO OTVIO DE FARIAS,69
10261,0,0,,8885,0.00000000,,10,10,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,211568,1,9750,26190,,9750,9750,RUA JOO SEVERINO DA SILVA,55
10262,0,0,,12365,0.00000000,,10,10,1,3,2,2,2,2,2,3,2,4,4,2,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,212572,3,14321,24570,,14321,14321,RUA PAPA JOO XXIII,92
10263,0,0,,9225,0.00000000,,11,11,1,3,6,4,4,5,2,3,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208133,11,10097,36650,,10097,10097,RUA ANTNIO PEREIRA DE ALMEIDA,212
10264,0,0,,9354,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207916,2,10249,14109,,10249,10249,RUA OTVIO NEIVA FREIRE,152
10265,0,0,,11493,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,3,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,208038,2,13104,14133,,13104,13104,RUA RAIMUNDO DA SILVA RIBEIRO,63
10266,0,0,,6334,0.00000000,,9,9,2,1,1,1,2,5,1,4,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210489,7,7074,28789,,7074,7074,AVENIDA FRANCISCO LOPES DE ALMEIDA,38
10267,0,0,,9773,0.00000000,,12,12,1,2,2,2,2,5,2,4,4,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213394,2,10801,700007,,10801,10801,"RUA SEM DENOMINAO 
 08
3",85
10268,0,0,,10218,0.00000000,,12,12,1,3,5,3,4,5,2,3,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213485,15,11665,24228,,11665,11665,RUA UREA DO REGO COSTA,56
10269,0,0,,11007,0.00000000,,14,14,1,3,2,2,2,5,2,2,3,4,4,4,4,6,3,1,3,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,207277,15,12537,29343,,12537,12537,RUA VALTER BENVENUTO DA SILVA,41
10270,0,0,,11719,0.00000000,,14,14,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207100,9,13399,29157,,13399,13399,RUA SALVADOR,65
10271,0,0,,4215,0.00000000,,7,7,1,1,1,2,2,5,2,2,2,4,4,4,4,6,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,205165,6,4813,28045,,4813,4813,RUA AUTA LEITE,50
10272,0,0,,1867,0.00000000,,4,4,4,2,5,1,1,5,1,4,4,4,4,4,4,6,1,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,203582,2,1978,700133,,1978,1978,ACESSO,47
10273,0,0,,5650,0.00000000,,9,9,1,2,2,3,2,5,2,2,3,4,4,4,4,6,3,1,3,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,208637,3,6354,16764,,6354,6354,RUA MEN DE S,75
10274,0,0,,39,0.00000000,,1,1,1,1,1,1,2,5,1,2,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200039,7,40,11320,,40,40,RUA DOUTOR JOO TAVARES,31
10275,0,0,,77,0.00000000,,1,1,1,2,1,1,2,5,2,1,1,4,4,1,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,200078,11,79,11568,,79,79,RUA DOUTOR CHATEAUBRIAND,33
10276,0,0,,5641,0.00000000,,9,9,1,1,1,1,2,2,2,2,2,4,4,4,4,6,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208866,1,6345,16861,,6345,6345,RUA PRESIDENTE COSTA E SILVA,80
10277,0,0,,7829,0.00000000,,10,10,1,2,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212359,14,8634,25038,,8634,8634,RUA RIACHUELO,100
10278,0,0,,12570,0.00000000,,3,3,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,203461,7,14637,4170,,14637,14637,RUA PROJ XI S TEIXEIRA,30
10279,0,0,,3491,0.00000000,,5,5,1,4,1,1,2,1,1,2,2,2,4,1,4,6,3,3,1,1,3,1,2,0,0,0,0,0,0,1,0,0,0,2,1,1,2,204250,10,3853,329,,3853,3853,AVENIDA MARECHAL FLORIANO PEIXOTO,29
10280,0,0,,1110,0.00000000,,2,2,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,201173,1,1159,700133,,1159,1159,ACESSO,34
10281,0,0,,1236,0.00000000,,2,2,1,4,2,2,2,5,2,2,2,4,4,4,4,6,1,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201303,9,1297,12572,,1297,1297,RUA OLEGRIO MARIANO,143
10282,0,0,,7874,0.00000000,,10,10,1,2,2,2,2,5,2,2,1,4,4,1,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212406,14,8681,25038,,8681,8681,RUA RIACHUELO,75
10283,0,0,,4679,0.00000000,,8,8,1,1,1,1,2,1,1,1,1,2,4,1,4,6,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,206033,6,5350,10456,,5350,5350,RUA MELO LEITO,51
10284,0,0,,7938,0.00000000,,10,10,1,2,2,1,2,5,2,1,1,4,4,4,4,6,3,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,212114,7,8752,25038,,8752,8752,RUA RIACHUELO,194
10286,0,0,,7899,0.00000000,,10,10,1,3,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212429,14,8706,25038,,8706,8706,RUA RIACHUELO,85
10287,0,0,,4914,0.00000000,,8,8,1,1,2,2,2,5,2,2,1,4,4,3,4,6,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,206093,6,5588,442,,5588,5588,RUA SIQUEIRA CAMPOS,86
10288,0,0,,1158,0.00000000,,2,2,1,1,1,1,1,5,2,1,1,4,4,4,4,6,3,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,201223,7,1213,12408,,1213,1213,RUA JOS ADNOSTE ROBERTO,91
10289,0,0,,1160,0.00000000,,2,2,1,3,1,2,4,5,1,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201225,1,1217,11827,,1217,1217,RUA HONRIO CABRAL,37
10290,0,0,,1161,0.00000000,,2,2,1,3,2,3,2,5,2,2,2,4,4,4,4,6,1,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201226,9,1218,12629,,1218,1218,RUA LEOCDIO GOMES DA SILVA,143
10291,0,0,,3046,0.00000000,,4,4,1,3,1,3,2,5,1,2,2,4,4,4,4,6,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,203755,1,3368,17400,,3368,3368,RUA DOUTOR CARLOS AGRA,90
10292,0,0,,7958,0.00000000,,10,10,1,2,1,1,2,3,2,1,1,4,4,4,4,6,3,1,3,1,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,2,211794,13,8772,24635,,8772,8772,RUA APRGIO PEREIRA NEPOMUCENO,75
10293,0,0,,3456,0.00000000,,5,5,2,4,1,1,1,5,1,2,2,3,4,2,2,6,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,204215,2,3818,329,,3818,3818,AVENIDA MARECHAL FLORIANO PEIXOTO,15
10294,0,0,,3455,0.00000000,,5,5,2,2,1,2,1,5,1,2,2,2,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204214,2,3817,329,,3817,3817,AVENIDA MARECHAL FLORIANO PEIXOTO,19
10295,0,0,,4112,0.00000000,,6,6,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,205044,11,4691,1597,,4691,4691,AVENIDA DAS NAES,39
10296,0,0,,4429,0.00000000,,7,7,1,3,1,2,2,1,2,2,2,2,4,2,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,205369,9,5058,27707,,5058,5058,RUA SIMO BOLVAR,23
10297,0,0,,6342,0.00000000,,9,9,2,3,1,1,2,4,2,2,4,2,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208779,3,7083,16640,,7083,7083,AVENIDA DINAMRICA CORREIA,11
