nomelograd,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes
RUA JOSÉ DO Ó,21,0,0,0,0,0,9,0
RUA JOSÉ DO PATROCÍNIO,10,0,0,0,0,1,6,0
RUA JOSÉ DO PRECIPÍCIO,6,0,0,0,0,0,2,0
RUA JOSÉ DOROTÉIA DUTRA,2,0,0,0,0,0,1,0
RUA JOSÉ EDMUNDO DE FARIAS CABRAL,10,0,3,0,0,0,7,0
RUA JOSÉ ELPÍDIO DA COSTA MONTEIRO,12,3,2,0,0,1,4,1
RUA JOSÉ ESTEVÃO DE ARAÚJO,3,0,0,0,0,0,1,0
RUA JOSÉ EUDÓCIO LEITE,4,0,0,0,0,0,1,0
RUA JOSÉ EVARISTO BARBOSA,4,0,0,0,0,0,1,0
RUA JOSÉ EVARISTO GOMES,2,0,0,0,0,0,1,0
RUA JOSÉ FÉLIX DA SILVA,3,0,0,0,0,0,1,0
RUA JOSÉ FERNANDES MOSCOSO,4,0,0,0,0,0,2,0
RUA JOSÉ FIRMINO DA SILVA,56,0,2,0,0,0,24,1
RUA JOSÉ FLOR,3,0,0,0,0,0,1,0
RUA JOSÉ FRANCISCO RAMOS,4,0,0,0,0,0,2,0
RUA JOSÉ FRANCISCO SOBRINHO,5,0,0,0,0,0,2,0
RUA JOSÉ GALDINO DOS SANTOS,5,0,0,0,0,0,4,0
RUA JOSÉ GOMES DE FARIAS,16,0,0,0,0,0,10,0
RUA JOSÉ GOMES FILHO,2,0,0,0,0,0,1,0
RUA JOSÉ GONÇALVES DE LUCENA,35,0,2,0,0,0,16,0
RUA JOSÉ GONÇALVES DE MELO,8,6,0,0,0,0,2,0
RUA JOSÉ GONÇALVES SOBRINHO,14,0,0,0,0,0,7,0
RUA JOSÉ GUEDES DE ALBUQUERQUE,2,0,0,0,0,0,1,0
RUA JOSÉ HENRIQUE DE MELO,5,0,0,0,0,0,2,0
RUA JOSÉ HONÓRIO DA SILVA,26,0,1,0,0,0,13,0
RUA JOSÉ HORÁCIO BARBOSA,8,0,0,0,0,0,2,0
RUA JOSÉ JERÔNIMO DE ALBUQUERQUE BORBOREMA,6,0,0,0,0,0,2,0
RUA JOSÉ JESUÍNO DE BRITO,8,0,0,0,0,0,3,0
RUA JOSÉ JOÃO DAMASCENO,14,0,0,0,0,0,10,0
RUA JOSÉ LICARIÃO,4,0,0,0,0,0,1,0
RUA JOSÉ LINO DA COSTA,0,0,0,0,0,0,2,0
RUA JOSÉ LINS DO REGO,20,0,0,0,0,0,9,1
RUA JOSÉ LUÍS DE SOUSA,10,0,0,0,0,0,7,0
RUA JOSÉ LUIZ FERNANDES,2,0,0,0,0,0,1,0
RUA JOSÉ LUIZ GUIMARÃES,8,0,0,0,0,0,6,0
RUA JOSÉ MACIEL SILVA,9,0,0,0,0,0,3,0
RUA JOSÉ MARINHO FALCÃO,2,0,0,0,0,0,1,0
RUA JOSÉ MARQUES FERREIRA,2,0,0,0,0,0,1,0
RUA JOSÉ MIGUEL,2,0,0,0,0,0,1,0
RUA JOSÉ MIGUEL DA COSTA,16,0,0,0,0,0,5,0
RUA JOSÉ MONTANO LEITE,3,0,0,0,0,0,1,0
RUA JOSÉ MOTTA,12,0,2,0,0,0,8,0
RUA JOSÉ MOURA,2,0,0,0,0,0,2,0
RUA JOSÉ MUNIZ FILHO,17,2,0,0,0,0,9,0
RUA JOSÉ NEMÉSIO DE ARAÚJO,17,0,0,0,0,0,9,0
RUA JOSÉ NERY DE LUCENA,9,0,0,0,0,0,7,0
RUA JOSÉ NOGUEIRA PEREIRA,19,0,4,0,0,0,8,0
RUA JOSÉ ORLANDO VIEIRA,1,0,0,0,0,0,1,0
RUA JOSÉ PALHANO,12,0,0,0,1,0,7,0
RUA JOSÉ PALMEIRA FILHO,6,0,0,0,0,0,3,0
RUA JOSÉ PAULINO DA COSTA,1,0,0,0,0,0,1,0
RUA JOSÉ PAULINO DA ROCHA,20,0,1,0,0,0,13,0
RUA JOSÉ PAULINO DE ARAÚJO,2,0,0,0,0,0,1,0
RUA JOSÉ PAULINO RAPOSO,5,0,0,0,0,0,2,0
RUA JOSÉ PAULO DA SILVA,3,0,0,0,0,0,1,0
RUA JOSÉ PÊ SOARES,2,0,0,0,0,0,1,0
RUA JOSÉ PEIXOTO,4,0,0,0,0,0,2,0
RUA JOSÉ PEQUENO,3,0,0,0,0,0,1,0
RUA JOSÉ PEREIRA DE ARAÚJO,7,0,0,0,0,0,5,0
RUA JOSÉ PEREIRA DE LIMA,4,0,0,0,0,0,2,0
RUA JOSÉ PEREIRA NETO FILHO,2,0,0,0,0,0,1,0
RUA JOSÉ PESSOA DE VASCONCELOS,4,0,0,0,0,0,2,0
RUA JOSÉ PIMENTEL DE LIMA,3,0,0,0,0,0,2,0
RUA JOSÉ PINTO SOBRINHO,5,0,0,0,0,0,3,0
RUA JOSÉ PIÓ DE OLIVEIRA,4,0,0,0,0,0,3,0
RUA JOSÉ PORTO,5,0,0,0,0,0,3,0
RUA JOSÉ PRAEIRO DOS SANTOS,4,0,1,0,0,0,1,0
RUA JOSÉ QUIRINO RIBEIRO,23,0,2,0,0,0,12,0
RUA JOSÉ RAIMUNDO DOS SANTOS,20,0,1,1,1,0,9,0
RUA JOSÉ REINALDO DE MIRANDA,2,0,0,0,0,0,1,0
RUA JOSÉ RIBEIRO DA COSTA,7,0,0,0,0,0,3,0
RUA JOSÉ RODRIGUES DE LIMA,56,0,3,0,2,0,26,0
RUA JOSÉ ROLDÃO DE MELO,3,0,0,0,0,0,2,0
RUA JOSÉ SANTINO,2,0,0,0,0,0,2,0
RUA JOSÉ SEBASTIÃO DA SILVA,69,0,0,0,0,0,31,0
RUA JOSÉ SILVESTRE SOARES,9,0,0,0,0,0,3,0
RUA JOSÉ SOARES DA SILVA,6,0,0,0,0,0,3,0
RUA JOSÉ SOARES DE CARVALHO,12,0,0,0,0,0,7,0
RUA JOSÉ SOARES DE OLIVEIRA,26,0,1,0,0,0,18,0
RUA JOSÉ TEOTÔNIO DA LUZ,3,0,0,0,0,0,1,0
RUA JOSÉ TO  KAIPP,3,0,0,0,0,0,2,0
RUA JOSÉ TRAJANO DE LIMA,0,0,0,0,0,0,2,0
RUA JOSÉ ULISSES DE LUCENA,7,0,0,0,0,0,4,0
RUA JOSÉ VIEIRA DE LIMA,10,0,0,0,0,0,3,0
RUA JOSÉ VIEIRA FILHO,3,0,0,0,0,0,1,0
RUA JOSÉ VIRGÍNIO DE LIMA,4,0,0,0,0,0,2,0
RUA JOSÉ ZACARIAS DA COSTA,11,0,0,0,0,0,5,0
RUA JOSÉ ZILTON UCHÔA,2,0,0,0,0,0,2,0
RUA JOSEBIAS VIEIRA DE FARIAS,10,0,0,0,0,0,6,0
RUA JOSEF SCHAEFER,3,0,0,0,0,0,3,0
RUA JOSEF THOMA,11,0,0,0,0,0,5,0
RUA JOSEFA BATISTA DE ARAÚJO,1,0,0,0,0,0,1,0
RUA JOSEFA DA SILVA MACIEL,1,0,0,0,0,0,1,0
RUA JOSEFA DE MORAIS MAIA,4,0,0,0,0,0,2,0
RUA JOSEFA FERREIRA,2,0,0,0,0,0,1,0
RUA JOSEFA MARIA DA CONCEIÇÃO,8,0,0,0,0,0,5,0
RUA JOSEFA MARIA DA SILVA,3,0,0,0,0,0,2,0
RUA JOSEFA MARIA DE OLIVEIRA,8,0,0,0,0,0,4,0
RUA JOSEFA PAULINO DA COSTA,13,0,0,0,0,0,7,0
RUA JOSEFA RAMOS BORBA,2,0,0,0,0,0,1,0
RUA JOSEFA TAVEIRA DA SILVA,2,0,0,0,0,0,1,0
RUA JOSEFA VIEIRA BARBOSA,1,0,0,0,0,0,1,0
RUA JOSEFINA MARIA DA CONCEIÇÃO,12,0,0,0,0,0,7,0
RUA JOSELITA BRASILEIRO,8,0,1,0,0,0,4,0
RUA JOSELITA REIS BRASILEIRO,27,0,0,0,0,0,8,0
RUA JOSÉLOURENÇO RIBEIRO,2,0,0,0,0,0,2,0
RUA JOSEMAR DOS SANTOS FRANÃA,10,0,0,0,0,0,5,0
RUA JOSEPH NOURY,5,0,0,0,0,0,3,0
RUA JOSIAS ALEXANDRE DE CARVALHO,5,0,0,0,0,0,2,0
RUA JOSINALDO FAUSTINO VASCONCELOS,5,0,0,0,0,0,3,0
RUA JOSINO AGRA,15,0,0,0,0,0,9,0
RUA JOSUÉ SOBREIRA DE CARVALHO,5,0,0,0,0,0,3,0
RUA JOVINO DO Ó SOBRINHO,5,0,0,0,0,0,3,0
RUA JOVINO NEPOMUCENO,7,0,0,0,0,0,3,0
RUA JOVINO SOBREIRA DE CARVALHO,23,0,0,0,0,0,9,0
RUA JUAREZ MACÊDO DA SILVA,2,0,0,0,0,0,1,0
RUA JUDIVAN CABRAL,6,0,0,0,0,0,4,0
RUA JUIZ ORLANDO TEJO,12,0,0,0,0,0,7,0
RUA JUIZ PEDRO NOGUEIRA DE MORAIS,9,0,0,0,0,0,5,0
RUA JÚLIA ALEIXO DE QUEIROZ,2,0,0,0,0,0,1,0
RUA JÚLIA BARRETO DE MELO,2,0,0,0,0,0,1,0
RUA JÚLIA DE ARAÚJO LIMA,2,0,0,0,0,0,1,0
RUA JÚLIO COSTA,4,0,0,0,0,0,2,0
RUA JÚLIO EDUARDO DE MORAIS E SILVA,4,0,0,0,0,0,2,0
RUA JÚLIO FERREIRA TAVARES,13,0,0,0,0,0,7,0
RUA JÚLIO GOMES DA SILVA,7,0,0,0,0,0,2,0
RUA JUVÊNCIO FERREIRA,2,0,0,0,0,0,1,0
RUA JUVÊNCIO MARTINS DE FRANÃA,12,0,0,0,0,0,6,0
RUA JUVINO PAULINO DA COSTA,0,0,0,0,0,0,1,0
RUA LADISLAU RODRIGUES DE SOUZA,10,0,0,0,0,0,5,0
RUA LAFAYETE CAVALCANTI,6,0,0,0,0,0,2,0
RUA LEDENI ROCHA HERMÍNIO,3,0,0,0,0,0,2,0
RUA LENISE ALVES DE MEDEIROS,4,0,0,0,0,0,1,0
RUA LEOCÁDIO GOMES DA SILVA,6,0,0,0,0,0,2,0
RUA LEONARDO HÉLIO BEZERRA CAVALCANTI,5,0,0,0,0,0,3,0
RUA LEONARDO HONÓRIO DE MELO,9,0,0,0,0,0,5,0
RUA LEONARDO MEDEIROS DE ARAÚJO,3,0,0,0,0,0,4,0
RUA LEONIZA MARTINS LEITE,6,0,0,0,0,0,2,0
RUA LEONTINA TAVARES DE MACEDO,12,0,0,0,0,0,4,0
RUA LEVI MENEZES,3,0,0,0,0,0,2,0
RUA LÍBIA CARDOSO SILVA,1,0,0,0,0,0,1,0
RUA LICIONÉIA MARIA DA CONCEIÇÃO,3,0,0,0,0,0,2,0
RUA LÍDIA BATISTA MARQUES,16,0,0,0,0,0,8,0
RUA LIMA SILVA,2,0,0,0,0,0,1,0
RUA LINDEMBERG GALDINO DA SILVA,5,0,0,0,0,0,3,0
RUA LINO GALDINO DE ALMEIDA,4,0,0,0,0,0,1,0
RUA LINO GOMES DA SILVA,15,0,0,0,1,6,7,3
RUA LINO GOMES FILHO,21,0,0,0,0,0,11,0
RUA LINO GOMES ROZENDO,4,0,0,0,0,0,2,0
RUA LISBOA,18,0,0,0,0,0,6,0
RUA LIZZIE KEYLE COSTA,7,0,0,0,0,0,3,0
RUA LONDRES,8,0,0,0,0,0,3,0
RUA LONDRINA,4,0,0,0,0,0,2,0
RUA LOURIVAL LUCAS RAMOS,3,0,0,0,0,0,2,0
RUA LUAN SOUSA SILVA,4,0,0,0,0,0,2,0
RUA LUCAS ARRUDA,5,0,0,0,0,0,4,0
RUA LÚCIA BINDA,1,0,0,0,0,0,1,0
RUA LÚCIA DE FÁTIMA GAYOSO VILLARIM,2,0,0,0,0,0,2,0
RUA LUÍS DE MELO,8,0,0,0,0,0,3,0
RUA LUÍS RODRIGUES DE ALBUQUERQUE,4,0,0,0,0,0,2,0
RUA LUÍS SOARES,3,0,0,0,0,0,2,1
RUA LUIZ DE ALBUQUERQUE FARIAS,2,0,0,0,0,0,1,0
RUA LUIZ DE FARIAS,2,0,0,0,0,0,1,0
RUA LUIZ FELISBERTO FILHO,4,0,0,0,0,0,3,0
RUA LUIZ FERREIRA DA SILVA,20,0,0,0,0,0,10,0
RUA LUIZ FERREIRA NEVES FILHO,2,0,0,0,0,0,1,0
RUA LUIZ FLORENTINO DE SOUZA,11,2,0,0,0,0,6,0
RUA LUIZ GONZAGA DA COSTA,3,0,0,0,0,0,1,0
RUA LUIZ MALHEIROS,6,0,0,0,0,0,3,0
RUA LUIZ MOTTA,26,0,0,0,0,0,12,0
RUA LUIZ RENATO AIRES,1,0,0,0,0,0,1,0
RUA LUIZ RODRIGUES DE ALBUQUERQUE,2,0,0,0,0,0,2,0
RUA LUIZ SODRÉ FILHO,23,0,5,0,0,0,14,0
RUA LUIZ TEIXEIRA DE BARROS,0,0,0,0,0,0,1,0
RUA LUIZ TRAVASSOS DE MOURA,8,0,0,0,0,0,5,0
RUA LUIZ VIDAL DE NEGREIROS,5,0,0,0,0,0,2,0
RUA LUIZA BEZERRA MOTTA,28,5,0,0,1,4,12,3
RUA LUÍZA SOARES,6,0,0,0,0,0,2,0
RUA LUXEMBURGO,26,0,4,0,0,0,12,0
RUA LUZIA GAUDÊNCIO DE QUEIROZ,8,0,0,0,0,0,4,0
RUA LUZIA GONÇALVES PEREIRA,2,0,0,0,0,0,2,0
RUA LUZINALDA EDITE DE ARAÚJO LEITE,5,0,0,0,0,0,2,0
RUA LUZINETE BARBOSA DA SILVA,8,0,0,0,0,0,4,0
RUA MACAPÁ,4,0,0,0,0,0,2,0
RUA MACEIÓ,12,0,0,0,0,0,5,0
RUA MACIEL MALHEIROS,2,0,0,0,0,0,1,0
RUA MACIEL PINHEIRO,8,12,0,0,1,2,7,5
RUA MADRID,10,0,0,0,0,0,5,0
RUA MAESTRO ARNÓBIO ARAÚJO,1,0,0,0,0,0,1,0
RUA MAESTRO NELSON FERREIRA,10,0,0,0,0,0,6,0
RUA MAESTRO NESTOR GOMES SANTIAGO,3,0,0,0,0,0,2,0
RUA MAESTRO NILO LIMA,5,0,0,0,0,0,3,0
RUA MAESTRO VILLA LOBOS,6,0,0,0,0,0,2,0
RUA MAILTON PEREIRA DE FARIAS,3,0,0,0,0,0,1,0
RUA MAÍRA RABELO AZEREDO,3,0,0,0,0,0,1,0
RUA MAJOR ANGELINO XAVIER,14,0,0,0,0,0,12,0
RUA MAJOR BELMIRO,8,0,0,0,0,0,3,0
RUA MAJOR MANOEL JOVINO DO Ó,2,0,0,0,0,0,1,0
RUA MAJOR SOUZA SANTOS,5,0,0,0,0,0,3,0
RUA MALAQUIAS DE SOUZA DO Ó,2,0,0,0,0,0,1,0
RUA MANOEL A. CAVALCANTE,3,0,0,0,0,0,3,0
RUA MANOEL ADELINO DE MELO,2,0,1,0,0,0,1,0
RUA MANOEL ADOLFO DA COSTA,17,0,2,0,0,0,10,0
RUA MANOEL AGRIPINO CARNEIRO,2,0,0,0,0,0,1,0
RUA MANOEL ALEXANDRINO DE ARAÚJO,14,0,0,0,0,0,7,0
RUA MANOEL ALVES DE OLIVEIRA,100,0,2,0,0,0,31,0
RUA MANOEL BARBOSA DE LIMA,16,0,0,0,0,0,9,0
RUA MANOEL BARROS,6,0,0,0,0,0,2,0
RUA MANOEL BARROS FILHO,2,0,0,0,0,0,1,0
RUA MANOEL BATISTA,24,2,1,0,0,0,13,0
RUA MANOEL BELO,2,0,0,0,0,0,1,0
RUA MANOEL CARDOSO PALHANO,21,0,1,0,1,0,16,0
RUA MANOEL CAVALCANTI BELO,2,0,0,0,0,0,2,1
RUA MANOEL CHAVES,4,0,0,0,0,0,3,0
RUA MANOEL CLAUDINO DE LIMA,2,0,0,0,0,0,1,0
RUA MANOEL DA COSTA PALMEIRA,4,0,0,0,0,0,2,0
RUA MANOEL DA COSTA SALES,5,0,0,0,0,4,4,0
RUA MANOEL DAVID DE ARRUDA,20,0,5,0,0,0,15,0
RUA MANOEL DE ALMEIDA LUNA,2,0,0,0,0,0,1,0
RUA MANOEL DE FREITAS RAMOS,9,0,0,0,0,0,5,0
RUA MANOEL DIAS DE LIMA,15,0,0,0,0,0,7,0
RUA MANOEL DO Ó JÚNIOR,19,0,0,0,0,0,8,0
RUA MANOEL DOMINGOS,1,0,0,0,0,0,1,0
RUA MANOEL ELIAS DE ARAÚJO,13,0,0,0,0,0,5,0
RUA MANOEL ELIAS DE CASTRO,51,0,0,0,2,0,25,0
RUA MANOEL EUSTAQUILINO,5,0,0,0,0,0,3,0
RUA MANOEL EVARISTO DA SILVA,5,0,0,0,0,0,3,0
RUA MANOEL F. DE SOUZA,1,0,0,0,0,0,1,0
RUA MANOEL FARIAS LEITE,1,0,0,0,0,0,1,0
RUA MANOEL FELICIANO DO NASCIMENTO,19,0,0,0,0,0,6,0
RUA MANOEL FÉLIX,12,0,0,0,0,0,6,0
RUA MANOEL FRANCISCO DE ARAÚJO,8,0,0,0,0,0,4,0
RUA MANOEL FRANCISCO DOS SANTOS,1,0,0,0,0,0,1,0
RUA MANOEL FRANCISCO MENDES,8,0,0,0,0,0,4,0
RUA MANOEL GERALDO FELISMINO,15,0,0,0,0,0,8,0
RUA MANOEL GUIMARÃES DE MORAIS,13,0,0,0,0,0,5,0
RUA MANOEL HENRIQUES DE FRANÃA,5,0,0,0,0,0,3,0
RUA MANOEL HENRIQUES FLOR,3,0,0,0,0,0,1,0
RUA MANOEL JOAQUIM RIBEIRO,17,0,1,0,0,0,7,0
RUA MANOEL JUSTINO,6,0,0,0,0,0,4,0
RUA MANOEL LEITE CAVALCANTE,25,0,0,0,0,0,16,0
RUA MANOEL LEONARDO GOMES,29,0,8,0,0,0,13,0
RUA MANOEL LUCENA,2,0,0,0,0,0,2,0
RUA MANOEL MARTINS DE OLIVEIRA,13,0,0,0,0,0,8,0
RUA MANOEL PALU,9,0,0,0,0,0,4,0
RUA MANOEL PATRÍCIO DE SOUZA,4,0,0,0,0,0,1,0
RUA MANOEL PAULINO,17,0,2,0,0,0,8,0
RUA MANOEL PEREIRA DE ARAÚJO,4,0,0,0,0,0,4,0
RUA MANOEL PINTO FILHO,3,0,0,0,0,0,2,0
RUA MANOEL PORTO,26,0,2,0,0,0,12,0
RUA MANOEL SABINO FILHO,5,0,0,0,0,0,4,0
RUA MANOEL SERAFIM DA COSTA,5,0,0,0,0,0,3,0
RUA MANOEL SÉRGIO DE OLIVEIRA,13,0,0,0,0,0,6,0
RUA MANOEL SEVERINO DA SILVA,2,0,0,0,0,0,1,0
RUA MANOEL TENÓRIO DE SOUZA,2,0,0,0,0,0,5,0
RUA MANOEL ULISSES DE OLIVEIRA,3,0,0,0,0,0,2,0
RUA MANOEL VIRIATO DE SOUZA,9,0,0,0,0,0,5,0
RUA MANUEL AIRES DE QUEIROZ,3,0,0,0,0,0,1,0
RUA MANUEL CÉSAR DE FARIAS,1,0,0,0,0,0,1,0
RUA MANUEL MOTA,48,0,4,0,0,0,25,0
RUA MARANHÃO,3,0,0,0,0,0,2,0
RUA MARCELINO PEREIRA DA ROCHA,16,0,0,0,0,0,9,0
RUA MARCÍLIO DIAS,5,0,0,0,0,0,5,1
RUA MÁRCIO MOREIRA ANTUNES,18,0,2,0,0,0,11,0
RUA MARCONI LINO DA COSTA,3,0,0,0,0,0,2,0
RUA MARCOS ANTÔNIO AGRA RAMOS,1,0,0,0,0,0,1,0
RUA MARCOS DA SILVA SANTOS,13,0,1,0,0,0,7,0
RUA MARECHAL CÂNDIDO RONDON,13,0,0,0,0,0,4,0
RUA MARECHAL DEODORO,34,0,0,0,0,0,14,0
RUA MARECHAL EURICO GASPAR DUTRA,14,0,0,0,0,0,5,0
RUA MARGARIDA MARIA ALVES,9,0,0,0,0,0,4,0
RUA MARIA ADILIS DE AZEVEDO,3,0,0,0,0,0,1,0
RUA MARIA AMÉLIA AMORIM PEREIRA BARROS,4,0,0,0,0,0,2,0
RUA MARIA AMÉLIA MOTTA DAS NEVES,4,0,0,0,0,0,1,0
RUA MARIA AMÉLIA SOBRINHO,8,0,0,0,0,0,5,0
RUA MARIA ANDRADE DO NASCIMENTO,19,0,0,0,0,0,10,0
RUA MARIA ANTONIETA DE MARIZ MARQUES,6,0,0,0,0,0,3,0
RUA MARIA ANUNCIADA SENA DOS SANTOS,4,0,0,0,0,0,1,0
RUA MARIA APARECIDA CARNEIRO,13,0,0,0,0,0,5,0
RUA MARIA APARECIDA DA SILVA,5,0,0,0,0,0,3,0
RUA MARIA ARRUDA DE FIGUEIRÊDO,13,0,0,0,0,0,7,0
RUA MARIA AUGUSTA PEREIRA,2,0,0,0,0,0,1,0
RUA MARIA BARBOSA DE ALBUQUERQUE,11,0,1,0,0,0,7,0
RUA MARIA BELMIRA DOS SANTOS,7,0,0,0,0,0,6,0
RUA MARIA CÂNDIDA DA SILVA,12,0,1,0,1,0,7,0
RUA MARIA CAROLINA DE AMORIM PEREIRA ZILLI,5,0,0,0,0,0,3,0
RUA MARIA CAVALCANTE DA CRUZ,5,0,0,0,0,0,3,0
RUA MARIA DA CONCEIÇÃO COSTA VASCONCELOS,8,0,0,0,0,0,5,0
RUA MARIA DA CONCEIÇÃO CUNHA,6,0,0,0,0,0,4,0
RUA MARIA DA GUIA COSTA FIGUEIRÊDO,27,0,0,0,0,0,9,0
RUA MARIA DA GUIA MUNIZ DE ALBUQUERQUE,49,0,9,0,0,0,25,0
RUA MARIA DAS MERCÊS RODRIGUES,12,0,0,0,0,0,4,0
RUA MARIA DAS NEVES CAVALCANTE,1,0,0,0,0,0,1,0
RUA MARIA DAS NEVES COUTINHO RAMOS,2,0,0,0,0,0,1,0
RUA MARIA DAS NEVES DINIZ DE OLIVEIRA,2,0,0,0,0,0,1,0
RUA MARIA DE ARAÚJO,3,0,0,0,0,0,2,0
RUA MARIA DE BRITO LIRA CASTRO,3,0,0,0,0,0,2,0
RUA MARIA DE FÁTIMA,3,0,0,0,0,0,2,0
RUA MARIA DE JESUS C. FREIRE,1,0,0,0,0,0,1,0
RUA MARIA DE LOURDES AGUIAR LOUREIRO,20,0,0,0,0,0,10,0
RUA MARIA DE LOURDES CRISPIM LIMA,25,0,0,0,0,0,9,0
RUA MARIA DE LOURDES PEREIRA PINTO,3,0,0,0,0,0,2,0
RUA MARIA DE SOUZA RIBEIRO,30,0,0,0,0,0,8,0
RUA MARIA DO CARMO DE OLIVEIRA,31,0,3,0,0,1,16,0
RUA MARIA DO CARMO MEIRA HAMAD,3,0,0,0,0,0,1,0
RUA MARIA DO CARMO NÓBREGA,6,0,0,0,0,0,4,0
RUA MARIA DO SOCORRO BRANDÃO,4,0,0,0,0,0,1,0
RUA MARIA DO SOCORRO CRUZ SILVA,2,0,0,0,0,0,1,0
RUA MARIA DO SOCORRO FARIAS,4,0,0,0,0,0,2,0
RUA MARIA DO SOCORRO TARGINO DE ARAÚJO,16,0,0,0,0,0,4,0
RUA MARIA ELIZABETE SILVA,2,0,0,0,0,0,1,0
RUA MARIA ESTELITA RÉGIS,3,0,0,0,0,0,1,0
RUA MARIA EVA DE MOURA,11,0,0,0,0,0,5,0
RUA MARIA F. L. DE QUEIROZ,2,0,0,0,0,0,1,0
RUA MARIA FILIPE DE SOUSA,2,0,0,0,0,0,1,0
RUA MARIA FURTADO PEREIRA,6,0,0,0,0,0,3,0
RUA MARIA GOMES CARNEIRO,22,0,0,0,0,0,13,0
RUA MARIA GOMES DE SOUSA,7,0,0,0,0,0,2,0
RUA MARIA GONÇALVES DE MELO,2,0,0,0,0,0,4,0
RUA MARIA HONORATO,4,0,0,0,0,0,3,0
RUA MARIA HOSANA LELIS,2,0,0,0,0,0,1,0
RUA MARIA IVETE PEDROSA DE ALBUQUERQUE,5,0,0,0,0,0,3,0
RUA MARIA JOSÉ CAROLINO DE LIMA,3,0,0,0,0,0,2,0
RUA MARIA JOSÉ DE FARIAS,6,0,0,0,0,0,3,0
RUA MARIA LEAL DE MELO,2,0,0,0,0,0,1,0
RUA MARIA LUCENA BARBOSA,2,0,0,0,0,0,1,0
RUA MARIA MENEZES DE MELO,4,0,0,0,0,0,2,0
RUA MARIA MINERVINA DE FIGUEIRÊDO,10,0,0,0,0,0,6,0
RUA MARIA NECI BARBOSA DA SILVA,6,0,0,0,0,0,3,0
RUA MARIA OLÍVIA MENDES BRAGA,5,0,0,0,0,0,2,0
RUA MARIA OURIQUES DE ARAÚJO,3,0,0,0,0,0,2,0
RUA MARIA PEQUENO DE LUCENA,2,0,1,0,0,0,1,0
RUA MARIA PEREIRA BRANDÃO,11,0,2,0,0,0,7,0
RUA MARIA PROCÓPIO VIEIRA,3,0,0,0,0,0,2,0
RUA MARIA RIBEIRO MACHADO,8,0,0,0,0,0,2,0
RUA MARIA RODRIGUES AMORIM,2,0,0,0,0,0,1,0
RUA MARIA ROSA,8,0,0,0,0,0,4,0
RUA MARIA VERA LÚCIA DA COSTA,1,0,0,0,0,0,1,0
RUA MARIA VIEIRA CÉSAR,23,0,1,0,0,0,7,0
RUA MARIANA,11,0,0,0,0,0,5,0
RUA MARINALDO VITORINO BATISTA FILHO,9,0,0,0,0,0,5,0
RUA MARINETE FERREIRA DA SILVA,2,0,0,0,0,0,2,0
RUA MARINHEIRA AGRA,26,0,1,0,0,0,15,0
RUA MÁRIO DA COSTA AGRA,11,1,0,0,0,0,5,0
RUA MÁRIO DAVID ANDREAZZA,16,0,0,0,0,0,10,0
RUA MÁRIO MARTINS RAPOSO,4,0,0,0,0,0,1,0
RUA MÁRIO RODRIGUES COURA,18,0,0,0,0,0,11,0
RUA MARIVALDO BARBOSA ALVES,6,0,0,0,0,0,4,0
RUA MARQUÊS DE HERVAL,12,0,3,3,0,2,5,5
RUA MARROCOS,8,0,0,0,0,0,4,0
RUA MARTA REGINA,1,0,0,0,0,0,1,0
RUA MARTINHO LUTERO,2,0,0,0,0,0,1,0
RUA MARTINS JÚNIOR,13,0,2,0,0,0,9,0
RUA MATIAS VASCONCELOS COSTA,4,0,0,0,0,0,1,0
RUA MATO GROSSO,7,0,0,0,0,0,4,0
RUA MAURÍCIO ARRUDA FIGUEIRÊDO,2,0,0,0,0,0,1,0
RUA MAURÍCIO TRAVASSOS DE MOURA,7,0,0,0,0,0,5,0
RUA MAURÍLIO PACHECO DE BRITO,4,0,1,0,0,0,4,0
RUA MAURÍLIO SILVA SANTOS,7,0,0,0,0,0,4,0
RUA MAXIMIANO CHAVES,10,0,0,0,0,0,5,0
RUA MAXIMIANO MACHADO,13,0,2,0,0,0,6,0
RUA MECÂNICO JOSÉ GUEDES,4,0,0,0,0,0,2,0
RUA MELO LEITÃO,13,0,1,0,0,0,7,1
RUA MELQUÍADES DA SILVA VIANA,4,0,0,0,0,0,2,0
RUA MEN DE SÁ,35,0,6,0,0,0,19,0
RUA MESTRE HONÓRIO,2,0,0,0,0,0,1,0
RUA MIGUEL BARRETO,3,0,0,0,0,0,2,0
RUA MIGUEL COUTO,10,0,1,0,0,4,5,3
RUA MIGUEL RODRIGUES DANTAS,9,0,0,0,0,0,4,0
RUA MIGUEL TIMÓTEO DE SOUZA,2,0,0,0,0,0,1,0
RUA MIGUEL VASCONCELOS,2,0,0,0,0,0,1,0
RUA MILITÃO MARQUES,8,0,0,0,0,0,2,0
RUA MILTON XAVIER DE LIRA,13,0,0,0,0,0,7,0
RUA MINAS GERAIS,20,0,1,0,0,0,10,0
RUA MINISTRO ALCIDES CARNEIRO,12,0,0,0,0,0,16,0
RUA MINISTRO DILSON FUNARO,11,0,0,0,0,0,6,0
RUA MINISTRO MARCOS FREIRE,4,0,0,0,0,0,2,0
RUA MIRIAM ALVES DE MELO,9,0,0,0,0,0,6,0
RUA MIRIAM DE LOURDES LIMA,6,0,0,0,0,0,3,0
